ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex-ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Data_source,Data_file,C_ID,Ex_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Cohort_ID,lnRR,lnRR_var
es001,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,Single trial,,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,Not reported,Figure 2,Krishnamurthy_2025_fig_2a,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,Yes,stressed animals in the EPM test had less open arm entries,8,8,0.005,0,0.05,,2.002185792,0.371584699,1.051000243,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,5.992556846331919,12.534443469811274
es002,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,Single trial,,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Closed arm entries,count,N/A,Not reported,Figure 2,Krishnamurthy_2025_fig_2b,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,No,,8,8,5.017857143,1.598214286,4.520432637,,2.625,0.446428571,1.262690681,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,0.6479220825834793,0.13036878427796594
es003,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out003,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,Single trial,,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,Not reported,Figure 2,Krishnamurthy_2025_fig_2c,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,Yes,,8,8,0.005,0,0.05,,31.37782562,8.288482239,23.44336799,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,8.744418819546455,12.569775720906295
es004,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out004,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,Single trial,,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in closed arms,time,s,Not reported,Figure 2,Krishnamurthy_2025_fig_2d,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,No,reversal of anxiety behaviours…less time in closed arms,8,8,299.8923574,0.753498385,2.131215272,,256.189451,7.158234661,20.24654508,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,0.15750638785076443,7.870223145740889e-4
es005,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out005,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,Single trial,,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Head dips,count,N/A,Not reported,Figure 2,Krishnamurthy_2025_fig_2e,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,No,The number of head-dips and rearing in stressed animals were lesser,8,8,0.005,0,0.05,,3.255712731,0.461371055,1.304954408,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,-6.4787285832161965,12.520082072697788
es006,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out006,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,Single trial,,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Rearings,count,N/A,Not reported,Figure 2,Krishnamurthy_2025_fig_2f,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,No,,8,8,7.834602829,0.979325354,2.769950394,,16.43090316,1.0609358,3.000779594,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,-0.7406137180871132,0.019794225030908903
es007,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,T1,day 1,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),,Consumption,percentage,%,Not reported,Figure 3,Krishnamurthy_2025_fig_3a,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,Yes,,8,8,20.42253521,3.169014085,8.963325395,,72.41784038,4.812206573,13.6109756,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,0.775050941744615,0.009823612379820785
es008,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,T2,day 2,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),,Consumption,percentage,%,Not reported,Figure 3,Krishnamurthy_2025_fig_3b,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,Yes,,8,8,36.50416171,7.847800238,22.19693106,,73.60285375,4.042806183,11.43478267,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,0.4634481760204825,0.017761092978211893
es009,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out003,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,T3,day 3,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),,Consumption,percentage,%,Not reported,Figure 3,Krishnamurthy_2025_fig_3c,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,Yes,,8,8,36.47058824,8.62745098,24.40211637,,73.59477124,6.14379085,17.37726469,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,0.46389692786728853,0.023670516288380232
es010,"Indian classical Mohana Raga (instrumental music) overcomes anxiety, depression and memory impairment in chronic unpredictable mild stress rat model– A behavioural study",10.56042/ijtk.v24i4.12620,Indian Journal of Traditional Knowledge,Krishnamurthy_2025_INDIANJTRADITKNOW,2025,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Male,Young adult,,Young adult,,Posttest-Only Control Group,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,28 days,,None,,Before,,Single trial,,1,,21,,Short,unclear,classical,Indian classical music Mohana Raga,Traditional Music / Folk / World,65-75,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,Not reported,Figure 4,Krishnamurthy_2025_fig_4,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,No,,8,8,191.0614525,23.74301676,67.15539263,,7.541899441,0.837988827,2.370190328,,,No,,No,Yes,not reported,No,,No,,2,Krishnamurthy_2025_INDIANJTRADITKNOW_Ex-ID,3.232121051590307,0.02778846483170011
